Verb,Tense,Portuguese,English
Ser,Past,Eu fui,I was
Ser,Past,Tu foste,You were (informal)
Ser,Past,Ele/Ela/Você foi,He/She/You were
Ser,Past,Nós fomos,We were
Ser,Past,Eles/Elas/Vocês foram,They were / You (plural) were
Estar,Past,Eu estive,I was
Estar,Past,Tu estiveste,You were (informal)
Estar,Past,Ele/Ela/Você esteve,He/She/You were
Estar,Past,Nós estivemos,We were
Estar,Past,Eles/Elas/Vocês estiveram,They were / You (plural) were
Ter,Past,Eu tive,I had
Ter,Past,Tu tiveste,You had (informal)
Ter,Past,Ele/Ela/Você teve,He/She/You had
Ter,Past,Nós tivemos,We had
Ter,Past,Eles/Elas/Vocês tiveram,They had / You (plural) had
