Verb,Tense,Portuguese,English
Ser,Present,Eu sou,I am
Ser,Present,Tu és,You are (informal)
Ser,Present,Ele/Ela/Você é,He/She/You are
Ser,Present,Nós somos,We are
Ser,Present,Eles/Elas/Vocês são,They are / You (plural) are
Estar,Present,Eu estou,I am
Estar,Present,Tu estás,You are (informal)
Estar,Present,Ele/Ela/Você está,He/She/You are
Estar,Present,Nós estamos,We are
Estar,Present,Eles/Elas/Vocês estão,They are / You (plural) are
Ter,Present,Eu tenho,I have
Ter,Present,Tu tens,You have (informal)
Ter,Present,Ele/Ela/Você tem,He/She/You have
Ter,Present,Nós temos,We have
Ter,Present,Eles/Elas/Vocês têm,They have / You (plural) have
Fazer,Present,Eu faço,I do / I make
Fazer,Present,Tu fazes,You do / You make (informal)
Fazer,Present,Ele/Ela/Você faz,He/She/You do / make
Fazer,Present,Nós fazemos,We do / We make
Fazer,Present,Eles/Elas/Vocês fazem,They / You (plural) do / make
Ir,Present,Eu vou,I go
Ir,Present,Tu vais,You go (informal)
Ir,Present,Ele/Ela/Você vai,He/She/You go
Ir,Present,Nós vamos,We go
Ir,Present,Eles/Elas/Vocês vão,They / You (plural) go
Poder,Present,Eu posso,I can
Poder,Present,Tu podes,You can (informal)
Poder,Present,Ele/Ela/Você pode,He/She/You can
Poder,Present,Nós podemos,We can
Poder,Present,Eles/Elas/Vocês podem,They / You (plural) can
Dizer,Present,Eu digo,I say
Dizer,Present,Tu dizes,You say (informal)
Dizer,Present,Ele/Ela/Você diz,He/She/You say
Dizer,Present,Nós dizemos,We say
Dizer,Present,Eles/Elas/Vocês dizem,They / You (plural) say
Ver,Present,Eu vejo,I see
Ver,Present,Tu vês,You see (informal)
Ver,Present,Ele/Ela/Você vê,He/She/You see
Ver,Present,Nós vemos,We see
Ver,Present,Eles/Elas/Vocês veem,They / You (plural) see
Dar,Present,Eu dou,I give
Dar,Present,Tu dás,You give (informal)
Dar,Present,Ele/Ela/Você dá,He/She/You give
Dar,Present,Nós damos,We give
Dar,Present,Eles/Elas/Vocês dão,They / You (plural) give
Morar,Present,Eu moro,I live
Morar,Present,Tu moras,You live (informal)
Morar,Present,Ele/Ela/Você mora,He/She/You live
Morar,Present,Nós moramos,We live
Morar,Present,Eles/Elas/Vocês moram,They / You (plural) live
Nadar,Present,Eu nado,I swim
Nadar,Present,Tu nadas,You swim (informal)
Nadar,Present,Ele/Ela/Você nada,He/She/You swim
Nadar,Present,Nós nadamos,We swim
Nadar,Present,Eles/Elas/Vocês nadam,They / You (plural) swim
Viver,Present,Eu vivo,I live
Viver,Present,Tu vives,You live (informal)
Viver,Present,Ele/Ela/Você vive,He/She/You live
Viver,Present,Nós vivemos,We live
Viver,Present,Eles/Elas/Vocês vivem,They / You (plural) live
Brincar,Present,Eu brinco,I play / I joke
Brincar,Present,Tu brincas,You play / You joke (informal)
Brincar,Present,Ele/Ela/Você brinca,He/She/You play / joke
Brincar,Present,Nós brincamos,We play / joke
Brincar,Present,Eles/Elas/Vocês brincam,They / You (plural) play / joke
Passar,Present,Eu passo,I pass / I spend (time)
Passar,Present,Tu passas,You pass / spend (informal)
Passar,Present,Ele/Ela/Você passa,He/She/You pass / spend
Passar,Present,Nós passamos,We pass / spend
Passar,Present,Eles/Elas/Vocês passam,They / You (plural) pass / spend

